Gene,Bin
BDIBD21-3.3G0615100.1,Protein modification
BDIBD21-3.3G0725500.2,Protein modification
BDIBD21-3.3G0725100.1,Protein modification
BDIBD21-3.3G0347300.1,Protein modification
BDIBD21-3.3G0523300.1,Protein modification
BDIBD21-3.3G0652500.1,Protein modification
BDIBD21-3.3G0013700.1,Protein modification
BDIBD21-3.3G0148900.2,Protein modification
BDIBD21-3.3G0652600.1,Protein modification
BDIBD21-3.3G0014000.1,Protein modification
BDIBD21-3.3G0059300.1,Protein modification
BDIBD21-3.3G0249700.1,Protein modification
BDIBD21-3.3G0523800.1,Protein modification
BDIBD21-3.3G0523500.3,Protein modification
BDIBD21-3.4G0307100.1,Protein modification
BDIBD21-3.5G0134900.1,Protein modification
BDIBD21-3.1G0396600.1,Protein modification
BDIBD21-3.2G0486200.1,Protein modification
BDIBD21-3.3G0176600.1,Protein modification
BDIBD21-3.2G0045500.1,Protein modification
BDIBD21-3.2G0014800.1,Protein modification
BDIBD21-3.2G0013400.1,Protein modification
BDIBD21-3.5G0125700.1,Protein modification
BDIBD21-3.5G0357900.1,Protein modification
BDIBD21-3.1G0764500.1,Protein modification
BDIBD21-3.5G0161700.1,Protein modification
BDIBD21-3.5G0008100.1,Protein modification
BDIBD21-3.4G0059700.1,Protein modification
BDIBD21-3.4G0513500.1,Protein modification
BDIBD21-3.4G0442600.2,Protein modification
BDIBD21-3.4G0580800.1,Protein modification
BDIBD21-3.4G0036600.2,Protein modification
BDIBD21-3.4G0350900.1,Protein modification
BDIBD21-3.4G0140900.1,Protein modification
BDIBD21-3.4G0028900.1,Protein modification
BDIBD21-3.5G0354300.1,Protein modification
BDIBD21-3.5G0279000.1,Protein modification
BDIBD21-3.1G0995600.1,Protein modification
BDIBD21-3.1G0120500.1,Protein modification
BDIBD21-3.1G0266500.1,Protein modification
BDIBD21-3.1G0007000.1,Protein modification
BDIBD21-3.1G0477700.1,Protein modification
BDIBD21-3.1G0477700.1,External stimuli response
BDIBD21-3.1G0053700.1,Protein modification
BDIBD21-3.1G0187200.1,Protein modification
BDIBD21-3.1G0626400.1,Protein modification
BDIBD21-3.1G0816600.3,Protein modification
BDIBD21-3.1G0369400.1,Protein modification
BDIBD21-3.1G0409800.1,Protein modification
BDIBD21-3.1G0588700.1,Protein modification
BDIBD21-3.1G0187100.1,Protein modification
BDIBD21-3.1G0383600.2,Protein modification
BDIBD21-3.2G0636800.1,Protein modification
BDIBD21-3.2G0081600.1,Protein modification
BDIBD21-3.2G0591400.1,Protein modification
BDIBD21-3.2G0006400.1,Protein modification
BDIBD21-3.2G0257400.1,Protein modification
BDIBD21-3.2G0635400.1,Protein modification
BDIBD21-3.2G0204100.1,Protein modification
BDIBD21-3.2G0204100.1,External stimuli response
BDIBD21-3.2G0734600.1,Protein modification
BDIBD21-3.2G0571700.1,Protein modification
BDIBD21-3.2G0571700.1,External stimuli response
BDIBD21-3.3G0111100.1,Protein modification
BDIBD21-3.3G0123400.1,Protein modification
BDIBD21-3.3G0641100.1,Protein modification
BDIBD21-3.3G0792600.1,Protein modification
BDIBD21-3.3G0631200.1,Protein modification
BDIBD21-3.3G0606100.1,Protein modification
BDIBD21-3.3G0071400.1,Protein modification
BDIBD21-3.3G0783500.1,Protein modification
BDIBD21-3.3G0250000.1,Protein modification
BDIBD21-3.3G0172800.1,Protein modification
BDIBD21-3.3G0348300.1,Protein modification
BDIBD21-3.3G0021700.1,Protein modification
BDIBD21-3.3G0172900.1,Protein modification
BDIBD21-3.2G0560100.1,Protein modification
BDIBD21-3.2G0196700.1,Protein modification
BDIBD21-3.1G0405200.1,Protein modification
BDIBD21-3.1G0405200.1,Protein translocation
BDIBD21-3.2G0514600.1,Protein modification
BDIBD21-3.2G0192700.1,Protein modification
BDIBD21-3.2G0545600.1,Protein modification
BDIBD21-3.2G0685700.1,Protein modification
BDIBD21-3.5G0191500.1,Protein modification
BDIBD21-3.1G1003700.1,Protein modification
BDIBD21-3.1G0667900.1,Protein modification
BDIBD21-3.3G0738000.1,Protein modification
BDIBD21-3.4G0375100.1,Protein modification
BDIBD21-3.5G0125400.1,Protein modification
BDIBD21-3.1G1024500.1,Protein modification
BDIBD21-3.1G0930900.1,Protein modification
BDIBD21-3.2G0161800.2,Protein modification
BDIBD21-3.2G0584800.1,Protein modification
BDIBD21-3.2G0192500.1,Protein modification
BDIBD21-3.2G0320200.1,Protein modification
BDIBD21-3.2G0566600.2,Protein modification
BDIBD21-3.2G0544400.6,Protein modification
BDIBD21-3.3G0416500.1,Protein modification
BDIBD21-3.3G0602900.1,Protein modification
BDIBD21-3.4G0571100.1,Protein modification
BDIBD21-3.4G0327200.2,Protein modification
BDIBD21-3.5G0321100.1,Protein modification
BDIBD21-3.5G0321100.1,Multi-process regulation
BDIBD21-3.1G0426900.1,Protein modification
BDIBD21-3.1G0426900.1,Multi-process regulation
BDIBD21-3.1G0450200.1,Protein modification
BDIBD21-3.1G0450200.1,Multi-process regulation
BDIBD21-3.1G0030300.1,Protein modification
BDIBD21-3.1G0923700.1,Protein modification
BDIBD21-3.3G0264500.1,Protein modification
BDIBD21-3.3G0264500.1,Multi-process regulation
BDIBD21-3.4G0503300.1,Protein modification
BDIBD21-3.4G0611800.2,Protein modification
BDIBD21-3.4G0364200.1,Protein modification
BDIBD21-3.4G0402100.1,Protein modification
BDIBD21-3.4G0542300.1,Protein modification
BDIBD21-3.4G0441400.1,Protein modification
BDIBD21-3.5G0102000.1,Protein modification
BDIBD21-3.5G0102000.1,External stimuli response
BDIBD21-3.5G0241600.3,Protein modification
BDIBD21-3.1G0388100.1,Protein modification
BDIBD21-3.1G0388100.1,External stimuli response
BDIBD21-3.1G0897900.1,Protein modification
BDIBD21-3.1G0897900.1,External stimuli response
BDIBD21-3.1G0635800.1,Protein modification
BDIBD21-3.1G0465200.2,Protein modification
BDIBD21-3.1G0475300.1,Protein modification
BDIBD21-3.1G0984000.1,Protein modification
BDIBD21-3.1G0282200.1,Protein modification
BDIBD21-3.1G0218100.1,Protein modification
BDIBD21-3.1G0218100.1,External stimuli response
BDIBD21-3.1G0241800.1,Protein modification
BDIBD21-3.1G0996400.1,Protein modification
BDIBD21-3.1G0225500.1,Protein modification
BDIBD21-3.1G1018800.1,Protein modification
BDIBD21-3.1G0834500.1,Cell wall organisation
BDIBD21-3.1G0834500.1,Protein modification
BDIBD21-3.1G0610400.1,Protein modification
BDIBD21-3.1G0887300.1,Protein modification
BDIBD21-3.1G1018600.1,Protein modification
BDIBD21-3.1G0426000.1,Protein modification
BDIBD21-3.1G0813700.1,Protein modification
BDIBD21-3.1G0047900.1,Protein modification
BDIBD21-3.1G0047900.1,External stimuli response
BDIBD21-3.1G0397400.1,Protein modification
BDIBD21-3.1G0977300.1,Protein modification
BDIBD21-3.1G0977300.1,External stimuli response
BDIBD21-3.2G0667700.1,Protein modification
BDIBD21-3.2G0302700.1,Protein modification
BDIBD21-3.2G0484200.1,Protein modification
BDIBD21-3.2G0536800.1,Protein modification
BDIBD21-3.2G0497000.1,Protein modification
BDIBD21-3.2G0497000.1,External stimuli response
BDIBD21-3.2G0769300.1,Protein modification
BDIBD21-3.2G0769300.1,External stimuli response
BDIBD21-3.2G0806000.1,Protein modification
BDIBD21-3.2G0368000.1,Protein modification
BDIBD21-3.2G0368000.1,External stimuli response
BDIBD21-3.2G0800700.1,Protein modification
BDIBD21-3.2G0800700.1,External stimuli response
BDIBD21-3.2G0123700.1,Protein modification
BDIBD21-3.2G0274100.1,Protein modification
BDIBD21-3.3G0338000.1,Protein modification
BDIBD21-3.3G0495600.1,Protein modification
BDIBD21-3.3G0756400.1,Protein modification
BDIBD21-3.3G0735500.1,Protein modification
BDIBD21-3.3G0735500.1,External stimuli response
BDIBD21-3.3G0356700.1,Protein modification
BDIBD21-3.3G0356700.1,External stimuli response
BDIBD21-3.3G0348900.1,Protein modification
BDIBD21-3.3G0801100.1,Protein modification
BDIBD21-3.3G0019800.1,Protein modification
BDIBD21-3.3G0586800.1,Protein modification
BDIBD21-3.3G0586800.1,External stimuli response
BDIBD21-3.3G0678100.1,Protein modification
BDIBD21-3.4G0412300.1,Protein modification
BDIBD21-3.4G0487900.1,Protein modification
BDIBD21-3.5G0181400.1,Protein modification
BDIBD21-3.1G0025100.1,Protein modification
BDIBD21-3.1G0140600.1,Protein modification
BDIBD21-3.2G0161900.1,Protein modification
BDIBD21-3.2G0149500.1,Protein modification
BDIBD21-3.2G0467500.1,Protein modification
BDIBD21-3.3G0615000.1,Protein modification
BDIBD21-3.3G0552200.1,Protein modification
BDIBD21-3.3G0013400.5,Protein modification
BDIBD21-3.3G0013400.5,Multi-process regulation
BDIBD21-3.2G0762800.1,Protein modification
BDIBD21-3.2G0368400.1,Protein modification
BDIBD21-3.4G0538900.1,Protein modification
BDIBD21-3.4G0538800.3,Protein modification
BDIBD21-3.1G0832000.1,Protein modification
BDIBD21-3.1G1045400.1,Protein modification
BDIBD21-3.1G0641000.1,Protein modification
BDIBD21-3.1G0641000.1,Protein homeostasis
BDIBD21-3.1G0616000.1,Protein modification
BDIBD21-3.1G1045300.7,Protein modification
BDIBD21-3.1G0506300.1,Protein modification
BDIBD21-3.1G0680600.1,Protein modification
BDIBD21-3.2G0532700.1,Protein modification
BDIBD21-3.3G0109366.1,Protein modification
BDIBD21-3.3G0429000.1,Protein modification
BDIBD21-3.3G0709600.1,Protein modification
BDIBD21-3.3G0109600.2,Protein modification
BDIBD21-3.3G0052100.2,Protein modification
BDIBD21-3.3G0681300.1,Protein modification
BDIBD21-3.1G0410700.1,Protein modification
BDIBD21-3.3G0080200.1,Protein modification
BDIBD21-3.3G0277600.1,Protein modification
BDIBD21-3.1G0914800.2,Protein modification
BDIBD21-3.3G0316400.2,Protein modification
BDIBD21-3.5G0224000.1,Protein modification
BDIBD21-3.1G1035900.2,Protein modification
BDIBD21-3.3G0665200.1,Protein modification
BDIBD21-3.3G0011200.1,Protein modification
BDIBD21-3.3G0400700.1,Protein modification
BDIBD21-3.4G0501900.1,Protein modification
BDIBD21-3.1G0419400.1,Protein modification
BDIBD21-3.1G0637500.1,Protein modification
BDIBD21-3.3G0082500.1,Protein modification
BDIBD21-3.5G0325200.3,Protein modification
BDIBD21-3.5G0325000.2,Protein modification
BDIBD21-3.1G0781300.1,Protein modification
BDIBD21-3.1G0781900.1,Protein modification
BDIBD21-3.1G0781800.1,Protein modification
BDIBD21-3.3G0088800.1,Protein modification
BDIBD21-3.3G0101400.1,Protein modification
BDIBD21-3.4G0306200.2,Protein modification
BDIBD21-3.4G0220800.2,Protein modification
BDIBD21-3.4G0220500.2,Protein modification
BDIBD21-3.4G0372200.1,Protein modification
BDIBD21-3.4G0132700.17,Protein modification
BDIBD21-3.4G0221200.2,Protein modification
BDIBD21-3.4G0306300.1,Protein modification
BDIBD21-3.4G0305700.1,Protein modification
BDIBD21-3.4G0306000.1,Protein modification
BDIBD21-3.4G0305600.1,Protein modification
BDIBD21-3.4G0148100.1,Protein modification
BDIBD21-3.4G0221300.2,Protein modification
BDIBD21-3.4G0342200.1,Protein modification
BDIBD21-3.4G0342200.1,Cytoskeleton organisation
BDIBD21-3.5G0019000.4,Protein modification
BDIBD21-3.5G0042700.1,Protein modification
BDIBD21-3.5G0367000.1,Protein modification
BDIBD21-3.5G0010500.2,Protein modification
BDIBD21-3.1G0509600.1,Protein modification
BDIBD21-3.1G0509600.1,Cytoskeleton organisation
BDIBD21-3.1G0794800.1,Protein modification
BDIBD21-3.2G0490400.1,Protein modification
BDIBD21-3.3G0017300.2,Protein modification
BDIBD21-3.3G0104000.6,Protein modification
BDIBD21-3.4G0549100.3,Protein modification
BDIBD21-3.1G0144200.1,Protein modification
BDIBD21-3.1G0542100.2,Protein modification
BDIBD21-3.1G0616400.1,Protein modification
BDIBD21-3.1G0616400.1,Multi-process regulation
BDIBD21-3.1G0154100.1,Protein modification
BDIBD21-3.1G0144700.1,Protein modification
BDIBD21-3.1G0144400.1,Protein modification
BDIBD21-3.1G0935400.1,Protein modification
BDIBD21-3.2G0550700.1,Protein modification
BDIBD21-3.3G0156300.1,Protein modification
BDIBD21-3.3G0709500.1,Protein modification
BDIBD21-3.3G0709500.1,Multi-process regulation
BDIBD21-3.4G0318500.1,Protein modification
BDIBD21-3.5G0132900.1,Protein modification
BDIBD21-3.5G0238000.1,Protein modification
BDIBD21-3.5G0238000.1,Multi-process regulation
BDIBD21-3.1G0105700.1,Protein modification
BDIBD21-3.1G0908000.1,Protein modification
BDIBD21-3.1G0146800.1,Protein modification
BDIBD21-3.1G0792400.1,Protein modification
BDIBD21-3.1G0882400.2,Protein modification
BDIBD21-3.2G0235000.1,Protein modification
BDIBD21-3.2G0607600.1,Protein modification
BDIBD21-3.2G0607400.1,Protein modification
BDIBD21-3.2G0607700.1,Protein modification
BDIBD21-3.3G0680900.2,Protein modification
BDIBD21-3.3G0680900.2,Multi-process regulation
BDIBD21-3.3G0607800.1,Protein modification
BDIBD21-3.3G0764100.1,Protein modification
BDIBD21-3.3G0149500.1,Protein modification
BDIBD21-3.1G0546000.1,Protein modification
BDIBD21-3.1G0546000.1,External stimuli response
BDIBD21-3.1G0113300.1,Protein modification
BDIBD21-3.1G0113300.1,Multi-process regulation
BDIBD21-3.1G1035600.1,Protein modification
BDIBD21-3.1G1035600.1,External stimuli response
BDIBD21-3.1G0349400.1,Protein modification
BDIBD21-3.3G0076300.1,Protein modification
BDIBD21-3.3G0407700.1,Protein modification
BDIBD21-3.3G0407700.1,External stimuli response
BDIBD21-3.3G0505900.1,Protein modification
BDIBD21-3.3G0505900.1,External stimuli response
BDIBD21-3.3G0712000.3,Protein modification
BDIBD21-3.4G0581900.1,Protein modification
BDIBD21-3.4G0616000.1,Protein modification
BDIBD21-3.1G0313400.1,Protein modification
BDIBD21-3.1G0734000.1,Protein modification
BDIBD21-3.1G0304200.1,Protein modification
BDIBD21-3.2G0501800.1,Protein modification
BDIBD21-3.3G0681900.1,Protein modification
BDIBD21-3.4G0562600.1,Protein modification
BDIBD21-3.4G0293900.1,Protein modification
BDIBD21-3.1G0295700.1,Protein modification
BDIBD21-3.1G0843900.1,Protein modification
BDIBD21-3.1G0447100.1,Protein modification
BDIBD21-3.1G0241300.1,Protein modification
BDIBD21-3.2G0081300.1,Protein modification
BDIBD21-3.2G0172800.1,Protein modification
BDIBD21-3.2G0760400.1,Protein modification
BDIBD21-3.3G0610500.1,Protein modification
BDIBD21-3.3G0179300.1,Protein modification
BDIBD21-3.4G0534500.1,Protein modification
BDIBD21-3.2G0155500.1,Protein modification
BDIBD21-3.2G0539600.1,Protein modification
BDIBD21-3.3G0666800.3,Protein modification
BDIBD21-3.3G0632900.1,Protein modification
BDIBD21-3.5G0273200.1,Protein modification
BDIBD21-3.5G0273200.1,Multi-process regulation
BDIBD21-3.1G0141100.1,Protein modification
BDIBD21-3.2G0299100.1,Protein modification
BDIBD21-3.2G0692100.1,Protein modification
BDIBD21-3.3G0696600.3,Protein modification
BDIBD21-3.3G0696600.3,Multi-process regulation
BDIBD21-3.1G0028300.1,Protein modification
BDIBD21-3.2G0151900.8,Protein modification
BDIBD21-3.2G0491500.1,Protein modification
BDIBD21-3.2G0117600.1,Protein modification
BDIBD21-3.3G0121900.1,Protein modification
BDIBD21-3.3G0410300.3,Protein modification
BDIBD21-3.4G0520600.1,Protein modification
BDIBD21-3.1G0118200.1,Protein modification
BDIBD21-3.1G0370600.1,Protein modification
BDIBD21-3.4G0352200.1,Protein modification
BDIBD21-3.1G0459300.1,Protein modification
BDIBD21-3.1G0541100.1,Protein modification
BDIBD21-3.1G0469400.1,Protein modification
BDIBD21-3.2G0566100.1,Protein modification
BDIBD21-3.2G0572900.1,Protein modification
BDIBD21-3.2G0214200.1,Protein modification
BDIBD21-3.2G0585200.1,Protein modification
BDIBD21-3.2G0458500.2,Protein modification
BDIBD21-3.2G0205100.1,Protein modification
BDIBD21-3.2G0201400.1,Protein modification
BDIBD21-3.3G0047400.1,Protein modification
BDIBD21-3.1G0023700.1,Protein modification
BDIBD21-3.1G0671200.1,Protein modification
BDIBD21-3.3G0695800.1,Protein modification
BDIBD21-3.1G0107200.1,Protein modification
BDIBD21-3.1G0107900.1,Protein modification
BDIBD21-3.1G0796500.1,Protein modification
BDIBD21-3.1G0951800.1,Protein modification
BDIBD21-3.5G0226100.1,Protein modification
BDIBD21-3.1G1048300.1,Protein modification
BDIBD21-3.1G0354500.1,Protein modification
BDIBD21-3.3G0440900.1,Protein modification
BDIBD21-3.2G0101600.2,Protein modification
BDIBD21-3.2G0612400.1,Protein modification
BDIBD21-3.2G0189000.1,Protein modification
BDIBD21-3.3G0140000.2,Protein modification
BDIBD21-3.3G0726200.1,Protein modification
BDIBD21-3.3G0374200.1,Protein modification
BDIBD21-3.3G0651700.1,Protein modification
BDIBD21-3.1G0883700.1,Protein modification
BDIBD21-3.1G0883700.1,Multi-process regulation
BDIBD21-3.2G0249400.1,Protein modification
BDIBD21-3.2G0249400.1,Multi-process regulation
BDIBD21-3.2G0624400.2,Protein modification
BDIBD21-3.2G0624400.2,Multi-process regulation
BDIBD21-3.1G0225000.1,Protein modification
BDIBD21-3.1G0225000.1,Multi-process regulation
BDIBD21-3.1G0864200.1,Protein modification
BDIBD21-3.1G0864200.1,Multi-process regulation
BDIBD21-3.2G0282200.1,Protein modification
BDIBD21-3.2G0282200.1,Multi-process regulation
BDIBD21-3.2G0018100.1,Protein modification
BDIBD21-3.2G0018100.1,Multi-process regulation
BDIBD21-3.5G0088100.1,Protein modification
BDIBD21-3.5G0088100.1,Multi-process regulation
BDIBD21-3.2G0756500.1,Protein modification
BDIBD21-3.2G0756500.1,Multi-process regulation
BDIBD21-3.2G0535800.2,Protein modification
BDIBD21-3.2G0535800.2,Multi-process regulation
BDIBD21-3.2G0567500.1,Protein modification
BDIBD21-3.2G0567500.1,Multi-process regulation
BDIBD21-3.5G0097400.1,Protein modification
BDIBD21-3.5G0097400.1,Multi-process regulation
BDIBD21-3.1G0011300.1,Protein modification
BDIBD21-3.1G0011300.1,Multi-process regulation
BDIBD21-3.4G0042200.1,Protein modification
BDIBD21-3.4G0042200.1,External stimuli response
BDIBD21-3.5G0127100.1,Protein modification
BDIBD21-3.5G0360200.1,Protein modification
BDIBD21-3.1G0822200.1,Protein modification
BDIBD21-3.1G0103200.1,Protein modification
BDIBD21-3.1G0197100.1,Protein modification
BDIBD21-3.1G0197100.1,External stimuli response
BDIBD21-3.1G0278400.1,Protein modification
BDIBD21-3.2G0719100.1,Protein modification
BDIBD21-3.3G0440700.1,Protein modification
BDIBD21-3.3G0603800.1,Protein modification
BDIBD21-3.4G0427100.2,Protein modification
BDIBD21-3.4G0427100.2,Multi-process regulation
BDIBD21-3.4G0369300.1,Protein modification
BDIBD21-3.4G0369300.1,Multi-process regulation
BDIBD21-3.4G0362200.1,Protein modification
BDIBD21-3.4G0362200.1,Multi-process regulation
BDIBD21-3.4G0616600.1,Protein modification
BDIBD21-3.4G0616600.1,Multi-process regulation
BDIBD21-3.4G0427300.2,Protein modification
BDIBD21-3.4G0427300.2,Multi-process regulation
BDIBD21-3.1G1023500.1,Protein modification
BDIBD21-3.1G1023500.1,Multi-process regulation
BDIBD21-3.1G0494300.1,Protein modification
BDIBD21-3.1G0494300.1,External stimuli response
BDIBD21-3.1G0494300.1,Multi-process regulation
BDIBD21-3.1G0852100.1,Protein modification
BDIBD21-3.1G0852100.1,Multi-process regulation
BDIBD21-3.1G0863700.1,Protein modification
BDIBD21-3.1G0863700.1,Multi-process regulation
BDIBD21-3.1G0233500.1,Protein modification
BDIBD21-3.1G0233500.1,Multi-process regulation
BDIBD21-3.1G0263300.1,Protein modification
BDIBD21-3.1G0263300.1,Multi-process regulation
BDIBD21-3.1G0225300.2,Protein modification
BDIBD21-3.1G0225300.2,Multi-process regulation
BDIBD21-3.1G0785100.1,Protein modification
BDIBD21-3.1G0785100.1,Multi-process regulation
BDIBD21-3.1G0521600.1,Protein modification
BDIBD21-3.1G0521600.1,Multi-process regulation
BDIBD21-3.2G0085000.1,Protein modification
BDIBD21-3.2G0085000.1,Multi-process regulation
BDIBD21-3.2G0263100.1,Protein modification
BDIBD21-3.2G0263100.1,Multi-process regulation
BDIBD21-3.2G0293400.3,Protein modification
BDIBD21-3.2G0293400.3,Multi-process regulation
BDIBD21-3.2G0407000.1,Protein modification
BDIBD21-3.2G0407000.1,Multi-process regulation
BDIBD21-3.2G0149300.1,Protein modification
BDIBD21-3.2G0149300.1,Multi-process regulation
BDIBD21-3.2G0513500.1,Protein modification
BDIBD21-3.2G0513500.1,External stimuli response
BDIBD21-3.2G0513500.1,Multi-process regulation
BDIBD21-3.2G0645700.1,Protein modification
BDIBD21-3.2G0645700.1,Multi-process regulation
BDIBD21-3.2G0085200.1,Protein modification
BDIBD21-3.2G0085200.1,Multi-process regulation
BDIBD21-3.2G0645800.1,Protein modification
BDIBD21-3.2G0645800.1,Multi-process regulation
BDIBD21-3.2G0687100.2,Protein modification
BDIBD21-3.2G0687100.2,Multi-process regulation
BDIBD21-3.3G0060300.2,Protein modification
BDIBD21-3.3G0060300.2,Multi-process regulation
BDIBD21-3.3G0485200.1,Protein modification
BDIBD21-3.3G0485200.1,Multi-process regulation
BDIBD21-3.3G0075100.1,Protein modification
BDIBD21-3.3G0075100.1,Multi-process regulation
BDIBD21-3.4G0368400.1,Protein modification
BDIBD21-3.4G0368400.1,Multi-process regulation
BDIBD21-3.4G0554600.1,Protein modification
BDIBD21-3.4G0554600.1,Multi-process regulation
BDIBD21-3.4G0343500.1,Protein modification
BDIBD21-3.4G0343500.1,Multi-process regulation
BDIBD21-3.4G0603000.1,Protein modification
BDIBD21-3.4G0603000.1,Multi-process regulation
BDIBD21-3.4G0099400.2,Protein modification
BDIBD21-3.4G0099400.2,Multi-process regulation
BDIBD21-3.4G0560400.1,Protein modification
BDIBD21-3.4G0560400.1,Multi-process regulation
BDIBD21-3.4G0488500.1,Protein modification
BDIBD21-3.4G0488500.1,Multi-process regulation
BDIBD21-3.5G0253900.1,Protein modification
BDIBD21-3.5G0253900.1,Multi-process regulation
BDIBD21-3.5G0239300.1,Protein modification
BDIBD21-3.5G0239300.1,Multi-process regulation
BDIBD21-3.1G0317100.1,Protein modification
BDIBD21-3.1G0317100.1,Multi-process regulation
BDIBD21-3.1G1021300.5,Protein modification
BDIBD21-3.1G1021300.5,Multi-process regulation
BDIBD21-3.1G0058600.1,Protein modification
BDIBD21-3.1G0058600.1,Multi-process regulation
BDIBD21-3.1G0699600.1,Protein modification
BDIBD21-3.1G0699600.1,Multi-process regulation
BDIBD21-3.1G0084600.1,Protein modification
BDIBD21-3.1G0084600.1,Multi-process regulation
BDIBD21-3.1G0084300.1,Protein modification
BDIBD21-3.1G0084300.1,Multi-process regulation
BDIBD21-3.1G0344200.4,Protein modification
BDIBD21-3.1G0344200.4,Multi-process regulation
BDIBD21-3.1G0162100.1,Protein modification
BDIBD21-3.1G0162100.1,Multi-process regulation
BDIBD21-3.1G0761800.1,Protein modification
BDIBD21-3.1G0761800.1,Multi-process regulation
BDIBD21-3.2G0691800.1,Protein modification
BDIBD21-3.2G0691800.1,Multi-process regulation
BDIBD21-3.2G0677000.1,Protein modification
BDIBD21-3.2G0677000.1,Multi-process regulation
BDIBD21-3.2G0203600.1,Protein modification
BDIBD21-3.2G0203600.1,Multi-process regulation
BDIBD21-3.2G0281700.1,Protein modification
BDIBD21-3.2G0281700.1,Multi-process regulation
BDIBD21-3.2G0299000.1,Protein modification
BDIBD21-3.2G0299000.1,Multi-process regulation
BDIBD21-3.2G0560700.1,Protein modification
BDIBD21-3.2G0560700.1,Multi-process regulation
BDIBD21-3.3G0419600.1,Protein modification
BDIBD21-3.3G0419600.1,Multi-process regulation
BDIBD21-3.3G0800100.1,Protein modification
BDIBD21-3.3G0800100.1,Multi-process regulation
BDIBD21-3.3G0552500.1,Protein modification
BDIBD21-3.3G0552500.1,Multi-process regulation
BDIBD21-3.3G0031400.1,Protein modification
BDIBD21-3.3G0031400.1,Multi-process regulation
BDIBD21-3.3G0688300.1,Protein modification
BDIBD21-3.3G0688300.1,Multi-process regulation
BDIBD21-3.1G0275600.1,Protein modification
BDIBD21-3.1G0834100.1,Protein modification
BDIBD21-3.1G0259500.1,Protein modification
BDIBD21-3.1G0474500.1,Protein modification
BDIBD21-3.3G0402500.1,Protein modification
BDIBD21-3.4G0455100.1,Protein modification
BDIBD21-3.1G0657100.1,Protein modification
BDIBD21-3.3G0507800.1,Protein modification
BDIBD21-3.2G0285000.1,Protein modification
BDIBD21-3.2G0285000.1,External stimuli response
BDIBD21-3.2G0285000.1,Multi-process regulation
BDIBD21-3.1G0151400.1,Protein modification
BDIBD21-3.1G0151400.1,Multi-process regulation
BDIBD21-3.4G0014300.1,Protein modification
BDIBD21-3.1G0152300.1,Protein modification
BDIBD21-3.2G0721600.1,Protein modification
BDIBD21-3.1G0854500.1,Protein modification
BDIBD21-3.1G0854500.1,Multi-process regulation
BDIBD21-3.1G0229900.1,Protein modification
BDIBD21-3.1G0229900.1,Multi-process regulation
BDIBD21-3.4G0025000.1,Protein modification
BDIBD21-3.4G0025000.1,Multi-process regulation
BDIBD21-3.2G0266100.1,Protein modification
BDIBD21-3.2G0266100.1,Multi-process regulation
BDIBD21-3.2G0418500.1,Protein modification
BDIBD21-3.2G0418500.1,Multi-process regulation
BDIBD21-3.2G0071900.1,Protein modification
BDIBD21-3.2G0071900.1,Multi-process regulation
BDIBD21-3.3G0374100.2,Protein modification
BDIBD21-3.3G0374100.2,Multi-process regulation
BDIBD21-3.4G0627500.1,Protein modification
BDIBD21-3.4G0627500.1,External stimuli response
BDIBD21-3.4G0462100.1,Protein modification
BDIBD21-3.4G0101200.1,Protein modification
BDIBD21-3.4G0019300.1,Protein modification
BDIBD21-3.4G0119300.1,Protein modification
BDIBD21-3.5G0180300.1,Protein modification
BDIBD21-3.5G0111400.1,Protein modification
BDIBD21-3.5G0084800.3,Protein modification
BDIBD21-3.5G0084800.3,External stimuli response
BDIBD21-3.1G0563300.1,Protein modification
BDIBD21-3.2G0397700.2,Protein modification
BDIBD21-3.2G0104200.1,Protein modification
BDIBD21-3.3G0142500.1,Protein modification
BDIBD21-3.3G0525600.1,Protein modification
BDIBD21-3.3G0515400.1,Protein modification
BDIBD21-3.1G0372600.1,Protein modification
BDIBD21-3.1G0372600.1,Multi-process regulation
BDIBD21-3.4G0377200.1,Protein modification
BDIBD21-3.4G0117800.1,Protein modification
BDIBD21-3.4G0410500.1,Protein modification
BDIBD21-3.3G0628000.1,Protein modification
BDIBD21-3.4G0029700.1,Protein modification
BDIBD21-3.1G0741800.2,Protein modification
BDIBD21-3.1G0187900.3,Protein modification
BDIBD21-3.2G0317000.1,Protein modification
BDIBD21-3.2G0715500.1,Protein modification
BDIBD21-3.3G0627600.1,Protein modification
BDIBD21-3.2G0555800.1,Protein modification
BDIBD21-3.5G0354200.2,Protein modification
BDIBD21-3.5G0354200.2,Protein homeostasis
BDIBD21-3.1G1027200.1,Protein modification
BDIBD21-3.1G1027200.1,Protein homeostasis
BDIBD21-3.1G0902200.1,Protein modification
BDIBD21-3.1G0902200.1,Protein homeostasis
BDIBD21-3.3G0716100.4,Protein modification
BDIBD21-3.3G0716100.4,Protein homeostasis
BDIBD21-3.1G0116800.1,Protein modification
BDIBD21-3.3G0544800.1,Protein modification
BDIBD21-3.3G0784900.1,Protein modification
BDIBD21-3.4G0238600.1,Protein modification
BDIBD21-3.5G0326400.1,Protein modification
BDIBD21-3.5G0307400.2,Protein modification
BDIBD21-3.1G0326600.1,Protein modification
BDIBD21-3.1G0461800.1,Protein modification
BDIBD21-3.1G0377200.3,Protein modification
